run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues,vectime,vecvalue
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,source,queueingTime(demuxFlow(packetPulled)),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,title,flow queueing times,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,unit,s,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,,,,3,3,1194.6666666667,1182.4133513004,512,2560,0,0,"0 50 100 150 200 250 300 350 400 450 500 550 600 650 700 750 800 850 900 950 1000 1050 1100 1150 1200 1250 1300 1350 1400 1450 1500 1550 1600 1650 1700 1750 1800 1850 1900 1950 2000 2050 2100 2150 2200 2250 2300 2350 2400 2450 2500 2550 2600 2650 2700 2750 2800 2850 2900 2950 3000 3050 3100","0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,source,packetLength(packetPushStarted),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,title,incoming packet lengths,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,unit,b,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,,,,2,2,7.2667128e-05,3.2056159837654e-05,5e-05,9.5334256e-05,0,0,"3.8e-05 3.9e-05 4e-05 4.1e-05 4.2e-05 4.3e-05 4.4e-05 4.5e-05 4.6e-05 4.7e-05 4.8e-05 4.9e-05 5e-05 5.1e-05 5.2e-05 5.3e-05 5.4e-05 5.5e-05 5.6e-05 5.7e-05 5.8e-05 5.9e-05 6e-05 6.1e-05 6.2e-05 6.3e-05 6.4e-05 6.5e-05 6.6e-05 6.7e-05 6.8e-05 6.9e-05 7e-05 7.1e-05 7.2e-05 7.3e-05 7.4e-05 7.5e-05 7.6e-05 7.7e-05 7.8e-05 7.9e-05 8e-05 8.1e-05 8.2e-05 8.3e-05 8.4e-05 8.5e-05 8.6e-05 8.7e-05 8.8e-05 8.9e-05 9e-05 9.1e-05 9.2e-05 9.3e-05 9.4e-05 9.5e-05 9.6e-05 9.7e-05 9.8e-05 9.9e-05 0.0001 0.000101 0.000102 0.000103 0.000104 0.000105 0.000106 0.000107","0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,source,queueingTime(packetDequeued),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,title,queueing times,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceDuration:histogram,,,,2,2,7.2667128e-05,3.2056159837654e-05,5e-05,9.5334256e-05,0,0,"3.8e-05 3.9e-05 4e-05 4.1e-05 4.2e-05 4.3e-05 4.4e-05 4.5e-05 4.6e-05 4.7e-05 4.8e-05 4.9e-05 5e-05 5.1e-05 5.2e-05 5.3e-05 5.4e-05 5.5e-05 5.6e-05 5.7e-05 5.8e-05 5.9e-05 6e-05 6.1e-05 6.2e-05 6.3e-05 6.4e-05 6.5e-05 6.6e-05 6.7e-05 6.8e-05 6.9e-05 7e-05 7.1e-05 7.2e-05 7.3e-05 7.4e-05 7.5e-05 7.6e-05 7.7e-05 7.8e-05 7.9e-05 8e-05 8.1e-05 8.2e-05 8.3e-05 8.4e-05 8.5e-05 8.6e-05 8.7e-05 8.8e-05 8.9e-05 9e-05 9.1e-05 9.2e-05 9.3e-05 9.4e-05 9.5e-05 9.6e-05 9.7e-05 9.8e-05 9.9e-05 0.0001 0.000101 0.000102 0.000103 0.000104 0.000105 0.000106 0.000107","0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceDuration:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceDuration:histogram,source,frameSequenceDuration(frameSequenceFinished),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceDuration:histogram,title,frame sequence durations,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,,,,2,2,1.5,0.70710678118655,1,2,0,0,"0 1 2 3","0 1 1",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,source,frameSequenceNumPackets(frameSequenceFinished),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,title,frame sequences: number of packets,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].radio,radioChannel:histogram,,,,1,1,0,NaN,0,0,0,0,"-0.5 -0.48 -0.46 -0.44 -0.42 -0.4 -0.38 -0.36 -0.34 -0.32 -0.3 -0.28 -0.26 -0.24 -0.22 -0.2 -0.18 -0.16 -0.14 -0.12 -0.1 -0.08 -0.06 -0.04 -0.02 0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5","0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,radioChannel:histogram,interpolationmode,sample-hold,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,radioChannel:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,radioChannel:histogram,source,radioChannelChanged,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,radioChannel:histogram,title,Radio channel,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].radio,minSnir:histogram,,,,4,4,48.914438802598,0,48.914438802596,48.914438802596,0,0,"48.4 48.42 48.44 48.46 48.48 48.5 48.52 48.54 48.56 48.58 48.6 48.62 48.64 48.66 48.68 48.7 48.72 48.74 48.76 48.78 48.8 48.82 48.84 48.86 48.88 48.9 48.92 48.94 48.96 48.98 49 49.02 49.04 49.06 49.08 49.1 49.12 49.14 49.16 49.18 49.2 49.22 49.24 49.26 49.28 49.3 49.32 49.34 49.36 49.38 49.4 49.42","0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,minSnir:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,minSnir:histogram,source,minimumSnir(packetSentToUpper),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,minSnir:histogram,title,Min SNIR,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].radio,packetErrorRate:histogram,,,,4,4,2.3089130607445e-09,2.5510114147398e-09,4.5051962160869e-10,6.0820148917173e-09,0,0,"0 1e-10 2e-10 3e-10 4e-10 5e-10 6e-10 7e-10 8e-10 9e-10 1e-09 1.1e-09 1.2e-09 1.3e-09 1.4e-09 1.5e-09 1.6e-09 1.7e-09 1.8e-09 1.9e-09 2e-09 2.1e-09 2.2e-09 2.3e-09 2.4e-09 2.5e-09 2.6e-09 2.7e-09 2.8e-09 2.9e-09 3e-09 3.1e-09 3.2e-09 3.3e-09 3.4e-09 3.5e-09 3.6e-09 3.7e-09 3.8e-09 3.9e-09 4e-09 4.1e-09 4.2e-09 4.3e-09 4.4e-09 4.5e-09 4.6e-09 4.7e-09 4.8e-09 4.9e-09 5e-09 5.1e-09 5.2e-09 5.3e-09 5.4e-09 5.5e-09 5.6e-09 5.7e-09 5.8e-09 5.9e-09 6e-09 6.1e-09 6.2e-09 6.3e-09 6.4e-09 6.5e-09 6.6e-09 6.7e-09 6.8e-09 6.9e-09 7e-09 7.1e-09 7.2e-09 7.3e-09 7.4e-09 7.5e-09","0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,packetErrorRate:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,packetErrorRate:histogram,source,packetErrorRate(packetSentToUpper),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,packetErrorRate:histogram,title,Packet error rate,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].radio,bitErrorRate:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,bitErrorRate:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,bitErrorRate:histogram,source,bitErrorRate(packetSentToUpper),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,bitErrorRate:histogram,title,Bit error rate,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.mitm.wlan[0].radio,symbolErrorRate:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,symbolErrorRate:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,symbolErrorRate:histogram,source,symbolErrorRate(packetSentToUpper),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.mitm.wlan[0].radio,symbolErrorRate:histogram,title,Symbol error rate,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,queueingTime:histogram,,,,1,1,0.00053,NaN,0.00053,0.00053,0,0,"0 0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.3 0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4 0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.5 0.51","1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,queueingTime:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,queueingTime:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,queueingTime:histogram,source,queueingTime(packetPulled),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,queueingTime:histogram,title,queueing times,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,queueingTime:histogram,unit,s,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,outgoingPacketLengths:histogram,,,,1,1,512,NaN,512,512,0,0,"511 512 513","0 1",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,outgoingPacketLengths:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,outgoingPacketLengths:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,outgoingPacketLengths:histogram,source,packetLength(packetPulled),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,outgoingPacketLengths:histogram,title,outgoing packet lengths,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,outgoingPacketLengths:histogram,unit,b,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,source,queueingTime(demuxFlow(packetPulled)),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,title,flow queueing times,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,flowQueueingTime:histogram,unit,s,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,,,,1,1,512,NaN,512,512,0,0,"511 512 513","0 1",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,source,packetLength(packetPushStarted),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,title,incoming packet lengths,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.pendingQueue,incomingPacketLengths:histogram,unit,b,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,interpolationmode,none,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,source,queueingTime(packetDequeued),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:histogram,title,queueing times,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceDuration:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceDuration:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceDuration:histogram,source,frameSequenceDuration(frameSequenceFinished),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceDuration:histogram,title,frame sequence durations,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,source,frameSequenceNumPackets(frameSequenceFinished),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].mac.dcf,frameSequenceNumPackets:histogram,title,frame sequences: number of packets,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].radio,radioChannel:histogram,,,,1,1,0,NaN,0,0,0,0,"-0.5 -0.48 -0.46 -0.44 -0.42 -0.4 -0.38 -0.36 -0.34 -0.32 -0.3 -0.28 -0.26 -0.24 -0.22 -0.2 -0.18 -0.16 -0.14 -0.12 -0.1 -0.08 -0.06 -0.04 -0.02 0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5","0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,radioChannel:histogram,interpolationmode,sample-hold,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,radioChannel:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,radioChannel:histogram,source,radioChannelChanged,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,radioChannel:histogram,title,Radio channel,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].radio,minSnir:histogram,,,,7,7,33.191940616047,19.609400492747,12.228609700649,48.914438802596,0,0,"3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59","0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,minSnir:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,minSnir:histogram,source,minimumSnir(packetSentToUpper),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,minSnir:histogram,title,Min SNIR,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].radio,packetErrorRate:histogram,,,,7,7,0.42848546814876,0.5344153088573,4.5051962160869e-10,1,0,0,"0 0.02 0.04 0.06 0.08 0.1 0.12 0.14 0.16 0.18 0.2 0.22 0.24 0.26 0.28 0.3 0.32 0.34 0.36 0.38 0.4 0.42 0.44 0.46 0.48 0.5 0.52 0.54 0.56 0.58 0.6 0.62 0.64 0.66 0.68 0.7 0.72 0.74 0.76 0.78 0.8 0.82 0.84 0.86 0.88 0.9 0.92 0.94 0.96 0.98 1 1.02 1.04 1.06 1.08 1.1 1.12 1.14 1.16 1.18 1.2 1.22 1.24 1.26","4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,packetErrorRate:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,packetErrorRate:histogram,source,packetErrorRate(packetSentToUpper),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,packetErrorRate:histogram,title,Packet error rate,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].radio,bitErrorRate:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,bitErrorRate:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,bitErrorRate:histogram,source,bitErrorRate(packetSentToUpper),,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,bitErrorRate:histogram,title,Bit error rate,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,histogram,AdvancedSecurityNetwork.actuator.wlan[0].radio,symbolErrorRate:histogram,,,,0,0,NaN,NaN,NaN,NaN,0,0,"0 1","0",,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,symbolErrorRate:histogram,recordingmode,histogram,,,,,,,,,,,,,
RSA-0-20260408-11:08:59-2456,attr,AdvancedSecurityNetwork.actuator.wlan[0].radio,symbolErrorRate:histogram,source,symbolErrorRate(packetSentToUpper),,,,,,,,,,,,,
